cohort	block	n_donor	n_case	n_design_feature	I_D	I_D_cv	I_D_null_mean	I_D_vs_null	p_I_D_insample	I_D_cv_null_mean	I_D_cv_null_p025	p_I_D	design_auc_linear	design_auc_rf	design_auc_frozen	p_design_auc	disease_auc	observed_frozen_auc	frozen_minus_tuned_auc	p_standard	p_collection_preserving	n_strata	strata_definition	degenerate	degenerate_reason	underpowered	underpowered_reason
CMV_HIHA	qc	108	45	4	0.9577	1.0	0.9586	-0.0009	0.393	0.9984	0.9789	1.0	0.5096	0.4485	0.4977	0.5423	0.896	0.854	-0.042	0.001	0.001	46	batch__batch_id x batch__pool_id	False		False	
CMV_HIHA	demographic	108	45	5	0.8926	1.0	0.9499	-0.0573	0.0348	0.9977	0.9696	1.0	0.616	0.6038	0.5977	0.0547	0.896	0.854	-0.042	0.001	0.001	46	batch__batch_id x batch__pool_id	False		False	
CMV_HIHA	batch	108	45	80	0.6235	1.0	0.5822	0.0413	0.7811	1.0	1.0	1.0	0.459	0.4893	0.3654	0.9403	0.896	0.854	-0.042	0.001	0.001	46	batch__batch_id x batch__pool_id	False		False	
CMV_HIHA	all	108	45	89	0.4683	1.0	0.4958	-0.0276	0.3532	1.0	1.0	1.0	0.4795	0.4945	0.4095	0.8657	0.896	0.854	-0.042	0.001	0.001	46	batch__batch_id x batch__pool_id	False		False	
COMBAT_COVID	qc	110	100	4	0.8094	0.8538	0.963	-0.1536	0.005	0.9987	0.9767	0.005	0.8894	0.8486	0.893	0.005	0.997	0.998	0.001	0.001	0.001	2	batch__Institute	False		True	minority class 10 below 15
COMBAT_COVID	demographic	110	100	2	0.9987	1.0	0.9802	0.0185	0.8955	0.9989	0.9826	1.0	0.3263	0.332	0.3325	0.8259	0.997	0.998	0.001	0.001	0.001	2	batch__Institute	False		True	minority class 10 below 15
COMBAT_COVID	batch	110	100	1	0.9981	1.0	0.9912	0.007	1.0	0.9991	1.0	1.0	0.5128	0.5	0.504	0.7662	0.997	0.998	0.001	0.001	0.001	2	batch__Institute	False		True	minority class 10 below 15
COMBAT_COVID	all	110	100	7	0.8074	0.9065	0.9339	-0.1265	0.01	0.9992	1.0	0.01	0.8456	0.8468	0.882	0.005	0.997	0.998	0.001	0.001	0.001	2	batch__Institute	False		True	minority class 10 below 15
COMBAT_CROSS	qc	111	100	4	0.5372	0.6128	0.9647	-0.4274	0.005	0.9994	0.9916	0.005	0.9138	0.9082	0.9709	0.005	0.8778	0.7255	-0.1524	0.04296	0.75824	2	batch__Institute	False		True	minority class 11 below 15
COMBAT_CROSS	demographic	111	100	2	0.9863	1.0	0.9815	0.0048	0.4428	0.9983	0.967	1.0	0.4834	0.5009	0.48	0.4577	0.8778	0.7255	-0.1524	0.04296	0.75824	2	batch__Institute	False		True	minority class 11 below 15
