layout	n_design_col	n	design_only_auc	unadjusted	residualised	loss_mean	loss_p025	loss_p975
balanced	1	60		0.9	0.8953	0.0047	-0.0148	0.0242
balanced	2	60	0.4576	0.9	0.8965	0.0035	-0.0192	0.0335
balanced	4	60	0.4626	0.8997	0.8851	0.0146	-0.0146	0.063
balanced	8	60	0.494	0.8973	0.8739	0.0234	-0.0192	0.0703
balanced	16	60	0.4911	0.8882	0.832	0.0562	-0.0164	0.1518
balanced	32	60	0.4932	0.8957	0.7924	0.1033	0.0088	0.1745
balanced	48	60	0.4813	0.9004	0.5676	0.3328	0.2241	0.4597
balanced	64	60	0.4905	0.9009	0.5987	0.3022	0.1678	0.4185
balanced	80	60	0.4844	0.8984	0.6768	0.2216	0.0955	0.3738
balanced	92	60	0.4888	0.8965	0.7374	0.1591	0.0754	0.2495
cmv_ragged	45	60	0.5092	0.893	0.5296	0.3634	0.2721	0.4645
