cohort	seed	n_design_feature	design_auc_linear	design_auc_frozen	p_design_auc	I_D_cv	p_I_D	disease_auc	observed_frozen_auc	p_standard	p_collection_preserving
CMV_HIHA	20260907	89	0.4795	0.4095	0.8657	1.0	1.0	0.896	0.854	0.001	0.001
CMV_HIHA	20260908	89	0.49	0.497	0.4428	1.0	1.0	0.9096	0.8875	0.001	0.001
CMV_HIHA	20260909	89	0.4701	0.4698	0.6169	1.0	1.0	0.9148	0.9111	0.001	0.001
CMV_HIHA	20260910	89	0.4858	0.4751	0.6766	1.0	1.0	0.9113	0.9069	0.001	0.001
CMV_HIHA	20260911	89	0.501	0.522	0.3582	1.0	1.0	0.911	0.9111	0.001	0.001
COMBAT_COVID	20260907	7	0.8456	0.882	0.005	0.9065	0.01	0.997	0.998	0.001	0.001
COMBAT_COVID	20260908	7	0.849	0.872	0.005	0.967	0.0199	1.0	0.996	0.001	0.001
COMBAT_COVID	20260909	7	0.8398	0.87	0.005	1.0	1.0	1.0	0.997	0.001	0.001
COMBAT_COVID	20260910	7	0.8548	0.884	0.01	0.9238	0.005	1.0	0.999	0.001	0.001
COMBAT_COVID	20260911	7	0.8616	0.862	0.005	0.9665	0.0149	0.9998	0.996	0.001	0.001
COMBAT_CROSS	20260907	7	0.9878	0.9973	0.005	0.2026	0.005	0.8778	0.7255	0.04296	0.75824
COMBAT_CROSS	20260908	7	0.9898	0.9955	0.005	0.1861	0.005	0.8971	0.6527	0.10689	0.93806
COMBAT_CROSS	20260909	7	0.9873	0.9973	0.005	0.1856	0.005	0.9084	0.7309	0.02398	0.8971
COMBAT_CROSS	20260910	7	0.9915	0.9973	0.005	0.1785	0.005	0.8849	0.6864	0.06993	0.58841
COMBAT_CROSS	20260911	7	0.9715	0.9982	0.005	0.1799	0.005	0.8938	0.7255	0.03896	0.45055
COMBAT_INFLUENZA	20260907	7	1.0	1.0	0.005	0.0	0.005	0.9982	0.5455	0.41159	
COMBAT_INFLUENZA	20260908	7	1.0	1.0	0.005	0.0	0.005	0.9836	0.2727	0.96603	
COMBAT_INFLUENZA	20260909	7	1.0	1.0	0.005	0.0	0.005	0.9982	0.5818	0.33766	
COMBAT_INFLUENZA	20260910	7	1.0	1.0	0.005	0.0	0.005	1.0	0.5727	0.2987	
COMBAT_INFLUENZA	20260911	7	1.0	1.0	0.005	0.0	0.005	1.0	0.4	0.77323	
COVID_REN	20260907	26	0.8211	0.8161	0.005	1.0	1.0	0.9491	0.9664	0.001	0.001
COVID_REN	20260908	26	0.8323	0.854	0.005	0.9064	0.005	0.9397	0.9605	0.001	0.001
COVID_REN	20260909	26	0.8283	0.8443	0.005	0.9381	0.005	0.9494	0.9732	0.001	0.001
COVID_REN	20260910	26	0.8048	0.8339	0.005	0.8728	0.005	0.9421	0.9776	0.001	0.001
COVID_REN	20260911	26	0.8047	0.812	0.005	0.8467	0.005	0.9376	0.9824	0.001	0.001
COVID_REN_ASSAY_10x_5_v2	20260907	7	0.7426	0.7218	0.0149	0.9332	0.005	0.9464	0.9315	0.001	0.001
COVID_REN_ASSAY_10x_5_v2	20260908	7	0.6927	0.72	0.01	0.9545	0.005	0.9421	0.9212	0.001	0.001
COVID_REN_ASSAY_10x_5_v2	20260909	7	0.7089	0.7291	0.005	0.9644	0.0149	0.9398	0.9635	0.001	0.001
COVID_REN_ASSAY_10x_5_v2	20260910	7	0.6875	0.7121	0.005	0.929	0.005	0.9391	0.9594	0.001	0.001
COVID_REN_ASSAY_10x_5_v2	20260911	7	0.7071	0.7206	0.005	0.9205	0.005	0.9341	0.9626	0.001	0.001
COVID_STEPHENSON	20260907	8	0.8014	0.8569	0.005	0.6638	0.005	0.9682	0.9391	0.001	0.001
COVID_STEPHENSON	20260908	8	0.8063	0.8448	0.005	0.6545	0.005	0.9656	0.9334	0.001	0.001
COVID_STEPHENSON	20260909	8	0.7998	0.854	0.005	0.6496	0.005	0.9639	0.9391	0.001	0.001
COVID_STEPHENSON	20260910	8	0.7951	0.8817	0.005	0.6278	0.005	0.9636	0.9258	0.001	0.001
COVID_STEPHENSON	20260911	8	0.8038	0.852	0.005	0.722	0.005	0.9593	0.9094	0.001	0.001
SLE_GSE174188_ALLCELL	20260907	9	0.851	0.8186	0.005	0.6598	0.005	0.9892	0.9872	0.001	0.001
SLE_GSE174188_ALLCELL	20260908	9	0.8503	0.8295	0.005	0.6611	0.005	0.9869	0.9847	0.001	0.001
SLE_GSE174188_ALLCELL	20260909	9	0.85	0.8323	0.005	0.6551	0.005	0.9889	0.9869	0.001	0.001
SLE_GSE174188_ALLCELL	20260910	9	0.8474	0.8314	0.005	0.6471	0.005	0.9887	0.9764	0.001	0.001
SLE_GSE174188_ALLCELL	20260911	9	0.8475	0.8239	0.005	0.6448	0.005	0.9881	0.9715	0.001	0.001
SLE_GSE174188_CD4	20260907	12	0.9042	0.877	0.005	0.5556	0.005	0.9747	0.9627	0.001	0.001
SLE_GSE174188_CD4	20260908	12	0.903	0.8722	0.005	0.5579	0.005	0.9714	0.9562	0.001	0.001
SLE_GSE174188_CD4	20260909	12	0.9033	0.885	0.005	0.5398	0.005	0.9784	0.9355	0.001	0.001
SLE_GSE174188_CD4	20260910	12	0.9041	0.8891	0.005	0.5424	0.005	0.9775	0.9414	0.001	0.001
SLE_GSE174188_CD4	20260911	12	0.9026	0.8792	0.005	0.5398	0.005	0.9757	0.9425	0.001	0.001
