# Table S10. Every fitted pipeline in the paper, and its settings.
# The four analyses are separate pipelines and are not interchangeable: the
# multi-cohort screen, the decision-tree walkthrough and the calibration
# simulation share one classifier and differ only in repeat budget, while the
# GSE174188/GSE135779 deep dive predates them and runs a wider search.
pipeline	used for	setting	value	fixed or selected
screen_frozen	expression AUC and both permutation nulls (Sections 3.2-3.4, Table 1)	outer splits	5-fold stratified x 1 repeat	fixed
screen_frozen	expression AUC and both permutation nulls (Sections 3.2-3.4, Table 1)	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=5,000	fixed
screen_frozen	expression AUC and both permutation nulls (Sections 3.2-3.4, Table 1)	regularisation	1.0 (frozen)	fixed
screen_frozen	expression AUC and both permutation nulls (Sections 3.2-3.4, Table 1)	feature filter	top 4,000 by training-fold variance	fixed
screen_frozen	expression AUC and both permutation nulls (Sections 3.2-3.4, Table 1)	dimension reduction	PCA to 50 components, fitted in fold	fixed
screen_frozen	expression AUC and both permutation nulls (Sections 3.2-3.4, Table 1)	score	predict_proba	fixed
screen_metadata_frozen	metadata-only AUC and its 200-draw permutation null (Sections 3.2-3.3, Table 1)	outer splits	5-fold stratified x 1 repeat	fixed
screen_metadata_frozen	metadata-only AUC and its 200-draw permutation null (Sections 3.2-3.3, Table 1)	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=5,000	fixed
screen_metadata_frozen	metadata-only AUC and its 200-draw permutation null (Sections 3.2-3.3, Table 1)	regularisation	1.0 (frozen)	fixed
screen_metadata_frozen	metadata-only AUC and its 200-draw permutation null (Sections 3.2-3.3, Table 1)	feature filter	none	fixed
screen_metadata_frozen	metadata-only AUC and its 200-draw permutation null (Sections 3.2-3.3, Table 1)	dimension reduction	none	fixed
screen_metadata_frozen	metadata-only AUC and its 200-draw permutation null (Sections 3.2-3.3, Table 1)	score	predict_proba	fixed
screen_tuned	descriptive expression AUC reported beside the fixed-hyperparameter statistic (S3 Table)	outer splits	5-fold stratified x 5 repeats	fixed
screen_tuned	descriptive expression AUC reported beside the fixed-hyperparameter statistic (S3 Table)	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=5,000	fixed
screen_tuned	descriptive expression AUC reported beside the fixed-hyperparameter statistic (S3 Table)	regularisation	10^-4..10^4 in decade steps, 3-fold inner search	selected inside each outer training fold
screen_tuned	descriptive expression AUC reported beside the fixed-hyperparameter statistic (S3 Table)	feature filter	top 4,000 by training-fold variance	fixed
screen_tuned	descriptive expression AUC reported beside the fixed-hyperparameter statistic (S3 Table)	dimension reduction	PCA to 50 components, fitted in fold	fixed
screen_tuned	descriptive expression AUC reported beside the fixed-hyperparameter statistic (S3 Table)	score	predict_proba	fixed
screen_metadata_tuned	descriptive metadata-only AUC, tuned logistic (S3 Table)	outer splits	5-fold stratified x 5 repeats	fixed
screen_metadata_tuned	descriptive metadata-only AUC, tuned logistic (S3 Table)	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=5,000	fixed
screen_metadata_tuned	descriptive metadata-only AUC, tuned logistic (S3 Table)	regularisation	10^-4..10^4 in decade steps, 3-fold inner search	selected inside each outer training fold
screen_metadata_tuned	descriptive metadata-only AUC, tuned logistic (S3 Table)	feature filter	none	fixed
screen_metadata_tuned	descriptive metadata-only AUC, tuned logistic (S3 Table)	dimension reduction	none	fixed
screen_metadata_tuned	descriptive metadata-only AUC, tuned logistic (S3 Table)	score	predict_proba	fixed
screen_metadata_forest	nonlinear metadata-only arm, checking that a linear model does not miss a low-dimensional metadata-label relationship (S3 Table)	outer splits	5-fold stratified x 5 repeats	fixed
screen_metadata_forest	nonlinear metadata-only arm, checking that a linear model does not miss a low-dimensional metadata-label relationship (S3 Table)	classifier	random forest, 500 trees, min_samples_leaf=2, max_depth=unlimited, class_weight=balanced	fixed
screen_metadata_forest	nonlinear metadata-only arm, checking that a linear model does not miss a low-dimensional metadata-label relationship (S3 Table)	regularisation	fixed, not tuned	fixed
screen_metadata_forest	nonlinear metadata-only arm, checking that a linear model does not miss a low-dimensional metadata-label relationship (S3 Table)	feature filter	none	fixed
screen_metadata_forest	nonlinear metadata-only arm, checking that a linear model does not miss a low-dimensional metadata-label relationship (S3 Table)	dimension reduction	none	fixed
screen_metadata_forest	nonlinear metadata-only arm, checking that a linear model does not miss a low-dimensional metadata-label relationship (S3 Table)	score	predict_proba	fixed
walkthrough	decision-tree walkthrough on CMV, Ren and influenza (Section 6.1, S7 Table); 20 repeats because a single split is too noisy to compare adjusted and unadjusted arms	outer splits	5-fold stratified x 20 repeats	fixed
walkthrough	decision-tree walkthrough on CMV, Ren and influenza (Section 6.1, S7 Table); 20 repeats because a single split is too noisy to compare adjusted and unadjusted arms	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=5,000	fixed
walkthrough	decision-tree walkthrough on CMV, Ren and influenza (Section 6.1, S7 Table); 20 repeats because a single split is too noisy to compare adjusted and unadjusted arms	regularisation	1.0 (frozen)	fixed
walkthrough	decision-tree walkthrough on CMV, Ren and influenza (Section 6.1, S7 Table); 20 repeats because a single split is too noisy to compare adjusted and unadjusted arms	feature filter	top 4,000 by training-fold variance	fixed
walkthrough	decision-tree walkthrough on CMV, Ren and influenza (Section 6.1, S7 Table); 20 repeats because a single split is too noisy to compare adjusted and unadjusted arms	dimension reduction	PCA to 50 components, fitted in fold	fixed
walkthrough	decision-tree walkthrough on CMV, Ren and influenza (Section 6.1, S7 Table); 20 repeats because a single split is too noisy to compare adjusted and unadjusted arms	score	predict_proba	fixed
simulation	calibration arms (Sections 4.4-4.5, S5 Table)	outer splits	5-fold stratified x 1 repeat	fixed
simulation	calibration arms (Sections 4.4-4.5, S5 Table)	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=5,000	fixed
simulation	calibration arms (Sections 4.4-4.5, S5 Table)	regularisation	1.0 (frozen)	fixed
simulation	calibration arms (Sections 4.4-4.5, S5 Table)	feature filter	top 4,000 by training-fold variance	fixed
simulation	calibration arms (Sections 4.4-4.5, S5 Table)	dimension reduction	PCA to 50 components, fitted in fold	fixed
simulation	calibration arms (Sections 4.4-4.5, S5 Table)	score	predict_proba	fixed
extended_simulation	19,600-cohort regime sweep (Sections 4.1-4.3, Fig 3, S2 Table); a check on estimator behaviour, not a mimic of the empirical pipeline	outer splits	5-fold stratified x 1 repeat	fixed
extended_simulation	19,600-cohort regime sweep (Sections 4.1-4.3, Fig 3, S2 Table); a check on estimator behaviour, not a mimic of the empirical pipeline	classifier	logistic regression, lbfgs, class_weight=None, max_iter=2,000	fixed
extended_simulation	19,600-cohort regime sweep (Sections 4.1-4.3, Fig 3, S2 Table); a check on estimator behaviour, not a mimic of the empirical pipeline	regularisation	1.0 (frozen)	fixed
extended_simulation	19,600-cohort regime sweep (Sections 4.1-4.3, Fig 3, S2 Table); a check on estimator behaviour, not a mimic of the empirical pipeline	feature filter	none	fixed
extended_simulation	19,600-cohort regime sweep (Sections 4.1-4.3, Fig 3, S2 Table); a check on estimator behaviour, not a mimic of the empirical pipeline	dimension reduction	none	fixed
extended_simulation	19,600-cohort regime sweep (Sections 4.1-4.3, Fig 3, S2 Table); a check on estimator behaviour, not a mimic of the empirical pipeline	score	decision_function	fixed
sle_deep_dive	GSE174188 residualisation, restriction and cross-cohort arms (Sections 5.3-5.5)	outer splits	5-fold stratified x 20 repeats	fixed
sle_deep_dive	GSE174188 residualisation, restriction and cross-cohort arms (Sections 5.3-5.5)	classifier	logistic regression, liblinear, class_weight=balanced, max_iter=20,000	fixed
sle_deep_dive	GSE174188 residualisation, restriction and cross-cohort arms (Sections 5.3-5.5)	regularisation	10^-4..10^4 in decade steps, 5-fold inner search	selected inside each outer training fold
sle_deep_dive	GSE174188 residualisation, restriction and cross-cohort arms (Sections 5.3-5.5)	feature filter	none	fixed
sle_deep_dive	GSE174188 residualisation, restriction and cross-cohort arms (Sections 5.3-5.5)	dimension reduction	none	fixed
sle_deep_dive	GSE174188 residualisation, restriction and cross-cohort arms (Sections 5.3-5.5)	score	predict_proba	fixed
sle_deep_dive_forest	nonlinear residualiser and nonlinear metadata arm in GSE174188 (Section 5.3)	outer splits	5-fold stratified x 20 repeats	fixed
sle_deep_dive_forest	nonlinear residualiser and nonlinear metadata arm in GSE174188 (Section 5.3)	classifier	random forest, 256 trees, min_samples_leaf=3, max_depth=4, class_weight=balanced	fixed
sle_deep_dive_forest	nonlinear residualiser and nonlinear metadata arm in GSE174188 (Section 5.3)	regularisation	fixed, not tuned	fixed
sle_deep_dive_forest	nonlinear residualiser and nonlinear metadata arm in GSE174188 (Section 5.3)	feature filter	none	fixed
sle_deep_dive_forest	nonlinear residualiser and nonlinear metadata arm in GSE174188 (Section 5.3)	dimension reduction	none	fixed
sle_deep_dive_forest	nonlinear residualiser and nonlinear metadata arm in GSE174188 (Section 5.3)	score	predict_proba	fixed
ridge residualiser	used by the walkthrough, the lupus deep dive and calibration arm B	alpha	1.0	fixed (Section 9.13)
ridge residualiser	used by the walkthrough, the lupus deep dive and calibration arm B	adjustment matrix scaling	standardised on the training donors of each fold	fixed (Section 9.13)
random forest residualiser	nonlinear residualisation arm, GSE135779	n_estimators / max_depth / min_samples_leaf	96 / 4 / 3	fixed (Section 9.13)
histogram gradient boosting	nonlinear metadata-only arm, lupus deep dive	max_iter / learning_rate / max_leaf_nodes / min_samples_leaf	150 / 0.05 / 7 / 5	fixed (Section 9.5)
pseudobulk construction	all expression analyses	HVG count	4,000, ranked by training-fold variance	fixed (Section 9.5)
metadata matrix	all metadata-only analyses	numeric imputation / categorical encoding	training-fold median / one-hot from training-fold levels, drop-first, unseen held-out levels encoded as the reference level	fixed (Section 9.5)
permutation budget	metadata-only AUC and V_D nulls	n_perm	200 (resolution 1/201)	fixed (Section 9.4)
permutation budget	free and collection-stratified tests	n_perm	1,000 (resolution 1/1001)	fixed (Section 9.6)
split seeds	whole screen	master seeds	20260907-20260911, five runs; every quoted range is the min-max over them	fixed (Section 9.8)
